Participant: IP
Session Start: 7/28/2025 4:03:43 PM
Trial          TargetX        TargetY        TargetZ        PenaltyX       PenaltyY       PenaltyZ       StartX         StartY         StartZ         ScaleX         ScaleY         ScaleZ         CtrlStartX     CtrlStartY     CtrlStartZ     MoveStartX     MoveStartY     MoveStartZ     EndX           EndY           EndZ           StartTime      EndTime        Score          Result         TargetSeed     TargetFirstX   TargetFirstY   TargetFirstZ   TargetLastX    TargetLastY    TargetLastZ    PenaltySeed    PenaltyFirstX  PenaltyFirstY  PenaltyFirstZ  PenaltyLastX   PenaltyLastY   PenaltyLastZ
1              -0.200000003   1.20000005     2.5            -0.699999988   1.20000005     2.5            0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   -0.00228117406 0.998479247    2.29937482     -0.0408920348  1.01719868     2.32340956     -0.208576828   1.21493101     2.50344038     6.39681578     7.23557663     -200           Hit Both       1534463720     -0.170058414   1.18350554     2.46795774     -0.217295781   1.24225581     2.49981642     1534469161     -0.673270106   0.73992312     2.49509621     -1.0699544     0.864315033    2.51837158
2              0              0.800000012    2.5            -0.5           0.800000012    2.5            0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   0.000233158469 0.999375403    2.29966235     0.00103405118  0.974930108    2.31973076     0.0113450289   0.814223647    2.49224973     11.2224102     11.7115259     100            Hit            1534463721     0.0433679931   0.799335778    2.47814703     -0.0148495836  0.832549453    2.49804425     1534469161     -0.473270118   0.339923084    2.49509621     -0.869954348   0.464314997    2.51837158
3              0.200000003    0.800000012    2.5            0.699999988    0.800000012    2.5            0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   -0.00028334558 0.998920023    2.29941344     0.0224725008   0.977911055    2.32294321     0.186321005    0.808257818    2.47404146     15.2528992     15.8200016     400            Hit            1534463722     0.207441211    0.802151322    2.5305295      0.179541379    0.797255516    2.4945817      1534469156     0.399241626    0.442275941    2.54409814     0.594704032    0.697383761    2.52465248
4              0              0.800000012    2.5            0              0.800000012    2.54999995     0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   4.47034836E-07 0.998497486    2.29840446     0.0030208528   0.961271465    2.32761717     -0.00836870074 0.800954461    2.49332237     18.8058739     19.341383      700            Hit            1534463723     -0.023939155   0.760556698    2.49217844     -0.0197645463  0.797823071    2.52907562     1534469155     -0.0131323934  0.880055547    2.5611825      0.321207643    0.443215072    2.51758051
5              -0.200000003   0.800000012    2.5            -0.699999988   0.800000012    2.5            0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   -0.0007418096070.999325156    2.29714823     -0.0185770392  0.973783612    2.30363798     -0.177431941   0.789715171    2.4995656      22.3647041     23.1019363     1000           Hit            1534463724     -0.16644676    0.789960265    2.50026631     -0.228850678   0.801915407    2.52451396     1534469161     -0.673270106   0.339923084    2.49509621     -1.0699544     0.464314997    2.51837158
6              -0.200000003   1              2.5            -0.699999988   1              2.5            0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   0.000459223986 0.998257756    2.29704666     -0.0209344029  0.997570157    2.32050514     -0.159686863   0.998417735    2.44732261     27.5024853     28.4490204     1000           Neutral        1534463725     -0.176082939   1.01766515     2.48177981     -0.183249503   0.988536894    2.51604581     1534469161     -0.673270106   0.539923072    2.49509621     -1.0699544     0.664314985    2.51837158
7              0.200000003    1.20000005     2.5            0.699999988    1.20000005     2.5            0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   0.000598549843 0.998902619    2.29775476     0.0298446417   1.03763509     2.30991793     0.167434022    1.18714058     2.46844244     32.9897614     33.421299      1300           Hit            1534463726     0.162079662    1.19373298     2.51384497     0.200295135    1.17233229     2.5394063      1534469159     0.23646456     1.5996269      2.51640034     0.806087375    1.22430944     2.50078297
8              -0.200000003   1.20000005     2.5            -0.699999988   1.20000005     2.5            0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   -0.0001700967550.999178827    2.299016       -0.027477473   1.0168817      2.30568409     -0.185173988   1.20074415     2.49666286     36.6327286     37.3759079     1600           Hit            1534463727     -0.1871849     1.23846948     2.52356911     -0.196203917   1.2133112      2.53174734     1534469158     -0.824983716   0.949166298    2.47017574     -0.417105854   1.27099466     2.46347094
9              0.200000003    1.20000005     2.5            -0.300000012   1.20000005     2.5            0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   -0.00497873127 0.996844411    2.29794431     0              0              0              0              0              0              40.10569       40.10569       1600           Invalid Start  1534463729     0.221911877    1.17953908     2.49956512     0.199755505    1.18426931     2.48891139     1534469161     -0.27327013    0.73992312     2.49509621     -0.66995436    0.864315033    2.51837158
10             0.200000003    1              2.5            0.699999988    1              2.5            0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   -0.0003627389670.997575402    2.30102015     0.0357799977   1.00314343     2.33597565     0.180701554    0.994704247    2.48317242     43.0659065     43.4768944     1900           Hit            1534463729     0.22601226     1.02526021     2.50574303     0.178584069    0.976772904    2.47658491     1534469159     0.23646456     1.39962685     2.51640034     0.806087375    1.0243094      2.50078297
