Participant: IP
Session Start: 8/11/2025 5:04:25 PM
Trial          ConditionID    TargetX        TargetY        TargetZ        PenaltyX       PenaltyY       PenaltyZ       StartX         StartY         StartZ         ScaleX         ScaleY         ScaleZ         CtrlStartX     CtrlStartY     CtrlStartZ     MoveStartX     MoveStartY     MoveStartZ     EndX           EndY           EndZ           StartTime      EndTime        Score          Result         TargetSeed     TargetFirstX   TargetFirstY   TargetFirstZ   TargetLastX    TargetLastY    TargetLastZ    PenaltySeed    PenaltyFirstX  PenaltyFirstY  PenaltyFirstZ  PenaltyLastX   PenaltyLastY   PenaltyLastZ
1              8              0.100000001    1.10000002     2.44142127     0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   -0.00013653934 0.999768138    2.30124044     0.0215726793   1.02563965     2.32489061     0.110444248    1.10089266     2.46384215     18.8238831     19.0785522     300            Hit            681548034      0.0971344411   1.11595654     2.42450118     0.116313681    1.09505558     2.42680454     -1             0              0              0              0              0              0
2              3              -0.100000001   1              2.47320509     0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   -0.0004724711180.998592317    2.3031559      -0.0232951343  0.995323002    2.33224344     -0.11205405    1.00025642     2.45606899     22.7616119     23.3167953     600            Hit            681548035      -0.117905736   0.992784083    2.48394799     -0.095748432   0.98544699     2.49142194     -1             0              0              0              0              0              0
3              1              0              0.899999976    2.47320509     0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   0.00230975449  0.996323228    2.30309916     0.00307542086  0.979432344    2.33167386     0.00344312191  0.90401566     2.42071438     26.7566662     27.1601925     600            Neutral        681548036      -0.0122090792  0.888572216    2.46515465     0.00652132509  0.927995324    2.47955942     -1             0              0              0              0              0              0
4              4              0              1              2.5            0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   0.00427955389  0.99462527     2.3652513      0              0              0              0              0              0              30.4735756     30.4735756     600            Too Early      681548038      -0.00799518824 0.985707343    2.51985407     0.0068799369   1.00884652     2.51155162     -1             0              0              0              0              0              0
5              7              0              1.10000002     2.47320509     0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   7.73817301E-05 0.998462677    2.30120325     -0.0004087388521.01873314     2.32955003     0.00884053111  1.1013149      2.47345257     34.8306313     35.1253815     900            Hit            681548038      -0.0281794332  1.10177612     2.47249126     0.000773669803 1.09309244     2.45793247     -1             0              0              0              0              0              0
6              4              0              1              2.5            0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   0.000557646155 0.997505486    2.30192089     -0.0013384521  0.992027342    2.33474588     -0.00145417452 0.996943355    2.49005079     40.7122498     41.1874084     1200           Hit            681548039      0.0163397361   1.00378561     2.47537303     -0.0129714431  0.989852488    2.49337816     -1             0              0              0              0              0              0
7              5              0.100000001    1              2.47320509     0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   -0.00164355338 0.998323381    2.30063987     0.0189121068   0.996106803    2.33422709     0.113673568    0.987944305    2.46807361     45.3632431     45.6820755     1500           Hit            681548040      0.0793528929   0.988745391    2.47963667     0.108356275    1.00388277     2.45610452     -1             0              0              0              0              0              0
8              5              0.100000001    1              2.47320509     0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   -4.90993261E-050.999598205    2.30090094     0.0237169862   0.993968666    2.33109617     0.0897454619   0.999517977    2.45230722     49.2314644     49.6368408     1800           Hit            681548041      0.0976702571   1.01520121     2.46346927     0.101307943    0.982064962    2.45950818     -1             0              0              0              0              0              0
9              3              -0.100000001   1              2.47320509     0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   -0.0006120204930.99833554     2.30118895     -0.030147016   1.00280368     2.32265615     -0.0912111402  0.996682286    2.45443511     57.4705887     57.9129372     2100           Hit            681548042      -0.0841779336  0.99536407     2.48798585     -0.088788338   0.994401336    2.4850831      -1             0              0              0              0              0              0
10             5              0.100000001    1              2.47320509     0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   -0.0008579641580.997598767    2.29911637     0.0243314356   1.00054777     2.32971787     0.106476009    1.00850844     2.46090388     61.9268456     62.4442024     2400           Hit            681548043      0.0835140944   0.980203092    2.46983218     0.12103349     1.00893688     2.46191239     -1             0              0              0              0              0              0
