Participant: IP
Session Start: 7/23/2025 9:35:47 AM
Trial                         TargetX                       TargetY                       TargetZ                       PenaltyX                      PenaltyY                      PenaltyZ                      StartX                        StartY                        StartZ                        ScaleX                        ScaleY                        ScaleZ                        CtrlStartX                    CtrlStartY                    CtrlStartZ                    MoveStartX                    MoveStartY                    MoveStartZ                    EndX                          EndY                          EndZ                          StartTime                     EndTime                       Score                         Result                        TargetSeed                    TargetFirstDot                TargetLastDot                 PenaltySeed                   PenaltyFirstDot               PenaltyLastDot
1                             0.200000003                   0.800000012                   2.5                           -0.300000012                  0.800000012                   2.5                           0                             1                             2.29999995                    0.0500000007                  0.0500000007                  0.0500000007                  -0.00046877563                0.998475552                   2.2998383                     0.000102877617                0.997916818                   2.29978776                    0.217277467                   0.813914955                   2.47308183                    6.25873947                    6.93684673                    300                           Hit                           1164310907                    (0.1903268,0.790652,2.492462) (0.1927178,0.8157155,2.512738)1164283227                    (-0.4951279,0.3338802,2.49632)(-0.1541662,1.073407,2.462774)
2                             0.200000003                   1                             2.5                           -0.300000012                  1                             2.5                           0                             1                             2.29999995                    0.0500000007                  0.0500000007                  0.0500000007                  0.00162227452                 0.999470174                   2.30056453                    0.00228539109                 0.99944669                    2.30059481                    0.00211147964                 0.999542058                   2.30004549                    10.091548                     10.1140318                    300                           Neutral                       1164310908                    (0.2265906,1.008659,2.526083) (0.2117112,1.000367,2.459081) 1164283228                    (-0.6674187,0.886884,2.508507)(-0.270265,0.7553352,2.534591)
3                             -0.200000003                  0.800000012                   2.5                           0.300000012                   0.800000012                   2.5                           0                             1                             2.29999995                    0.0500000007                  0.0500000007                  0.0500000007                  0.000344187021                1.00097954                    2.29837322                    0.000180259347                0.997243404                   2.29969215                    -0.213592261                  0.81984216                    2.49451256                    13.0026159                    13.7526875                    600                           Hit                           1164310909                    (-0.2029022,0.7519018,2.498983)(-0.1756721,0.7734644,2.466574)1164283229                    (0.7206863,0.4595959,2.452453)(-0.001497805,1.242584,2.517582)
4                             0.200000003                   0.800000012                   2.5                           0.200000003                   1.29999995                    2.5                           0                             1                             2.29999995                    0.0500000007                  0.0500000007                  0.0500000007                  -0.000165745616               0.999146819                   2.29964232                    0.00155165792                 0.997758865                   2.29995847                    0.216470093                   0.784709811                   2.47202229                    17.0772133                    17.836647                     900                           Hit                           1164310910                    (0.1974069,0.8015634,2.46724) (0.2276262,0.7842889,2.488865)1164283230                    (0.5564967,0.9431965,2.50217) (0.2039187,1.189175,2.462616)
5                             0                             0.800000012                   2.5                           0                             1.29999995                    2.5                           0                             1                             2.29999995                    0.0500000007                  0.0500000007                  0.0500000007                  0.00202080607                 0.998749971                   2.29778981                    0.002028808                   0.997370303                   2.29819417                    0.00136101246                 0.7740888                     2.47865915                    20.6384697                    21.4839001                    1200                          Hit                           1164310911                    (-0.01462648,0.7783857,2.504748)(-0.02571914,0.7777762,2.474374)1164283231                    (-0.2281348,0.8225001,2.459972)(0.0150786,1.348851,2.474802)
6                             0.200000003                   1                             2.5                           0.699999988                   1                             2.5                           0                             1                             2.29999995                    0.0500000007                  0.0500000007                  0.0500000007                  -0.00236904621                0.99845618                    2.29874301                    -0.000800922513               0.998129427                   2.29933238                    -0.000508576632               0.997672498                   2.2999475                     24.5336914                    24.5556221                    1200                          Neutral                       1164310912                    (0.2016563,0.9921092,2.494024)(0.2041647,1.035031,2.518733) 1164283232                    (1.103776,1.077307,2.522774)  (0.8806207,0.7355057,2.464606)
7                             -0.200000003                  0.800000012                   2.5                           -0.699999988                  0.800000012                   2.5                           0                             1                             2.29999995                    0.0500000007                  0.0500000007                  0.0500000007                  0.00106842816                 1.00011003                    2.29840589                    -0.00417898595                0.995396197                   2.29839277                    -0.170537949                  0.817452908                   2.47905445                    27.5675793                    28.2009716                    1500                          Hit                           1164310913                    (-0.1859987,0.8339335,2.528066)(-0.2024331,0.8065481,2.481242)1164283233                    (-0.3513274,0.8016491,2.517744)(-0.6701671,1.028869,2.507847)
8                             -0.200000003                  1.20000005                    2.5                           -0.200000003                  1.70000005                    2.5                           0                             1                             2.29999995                    0.0500000007                  0.0500000007                  0.0500000007                  0.00117868185                 1.00079751                    2.29954481                    -0.00239692628                1.00010657                    2.30018449                    -0.198374182                  1.18966615                    2.48831129                    31.6557789                    32.5726166                    1800                          Hit                           1164310914                    (-0.1777358,1.175877,2.49327) (-0.2026656,1.198616,2.542939)1164283234                    (-0.02459261,1.866617,2.509558)(0.1238379,1.938881,2.522627)
9                             0                             1                             2.5                           0                             1                             2.45000005                    0                             1                             2.29999995                    0.0500000007                  0.0500000007                  0.0500000007                  0.00222294033                 0.996612251                   2.29813814                    3.72678041E-05                0.996488154                   2.29720712                    -0.000798389316               0.99637574                    2.29713941                    35.181076                     35.2029915                    1800                          Neutral                       1164310915                    (-0.01373065,0.9971951,2.525536)(-0.02889216,0.9853517,2.499889)1164283235                    (-0.1197357,1.206916,2.465433)(-0.2965163,0.6690722,2.461392)
10                            0                             1                             2.5                           0                             1.5                           2.5                           0                             1                             2.29999995                    0.0500000007                  0.0500000007                  0.0500000007                  -0.00171370804                0.998984754                   2.295192                      -0.00102776289                0.997383714                   2.29784894                    0.00496053696                 0.980091453                   2.48755622                    37.6196022                    38.1811218                    2100                          Hit                           1164310916                    (-0.03042898,1.005344,2.502497)(-0.02411359,1.034316,2.47605)1164283236                    (0.01306444,1.727932,2.468716)(0.4596413,1.573656,2.455173)
