Participant: IP
Session Start: 8/4/2025 2:04:41 PM
Trial          ConditionID    TargetX        TargetY        TargetZ        PenaltyX       PenaltyY       PenaltyZ       StartX         StartY         StartZ         ScaleX         ScaleY         ScaleZ         CtrlStartX     CtrlStartY     CtrlStartZ     MoveStartX     MoveStartY     MoveStartZ     EndX           EndY           EndZ           StartTime      EndTime        Score          Result         TargetSeed     TargetFirstX   TargetFirstY   TargetFirstZ   TargetLastX    TargetLastY    TargetLastZ    PenaltySeed    PenaltyFirstX  PenaltyFirstY  PenaltyFirstZ  PenaltyLastX   PenaltyLastY   PenaltyLastZ
1              3              -0.199007437   1              2.49007416     0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   0.000174343586 0.996234298    2.30466557     -0.0325057805  0.999352038    2.31700563     -0.182896852   1.00226402     2.47369099     4.758708       5.22789097     300            Hit            -745598931     -0.208895311   0.997294903    2.48189902     -0.183754966   0.992850423    2.53192377     -1             0              0              0              0              0              0
2              4              0              1              2.5            0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   0.000456303358 0.998794913    2.30186033     0.00134068727  1.00341296     2.33428073     0.00453034043  0.99871701     2.46867371     8.28785992     8.59232616     600            Hit            -745598930     -0.0126157869  0.983153939    2.49352908     0.00694907084  1.01819861     2.45618415     -1             0              0              0              0              0              0
3              0              -0.198029503   0.801970482    2.48029518     0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   -0.0334444046  0.965418339    2.31393385     0              0              0              0              0              0              11.5533791     11.5533791     600            Too Early      -745598928     -0.194983706   0.796805978    2.49018645     -0.163167983   0.834037006    2.48029256     -1             0              0              0              0              0              0
4              4              0              1              2.5            0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   -6.31064177E-050.998402238    2.29975271     -0.00274172425 0.999887705    2.33363438     -0.00711429119 0.987905979    2.4775846      15.4261532     15.8465796     900            Hit            -745598928     0.0104291802   1.04289234     2.49692512     -0.00180509954 1.03702164     2.4770813      -1             0              0              0              0              0              0
5              8              0.198029503    1.19802952     2.48029518     0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   -7.56978989E-050.999226213    2.29784036     0.0236221552   1.0218637      2.30720401     0.218735918    1.20353377     2.46776557     19.0871506     19.6068802     1200           Hit            -745598927     0.186609894    1.15905368     2.48839235     0.221264005    1.19527864     2.50994873     -1             0              0              0              0              0              0
6              3              -0.199007437   1              2.49007416     0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   0.00188393891  0.998190105    2.2989285      -0.0264538527  0.99891454     2.31756663     -0.197418809   0.995822966    2.48393941     23.754797      24.2839108     1500           Hit            -745598926     -0.197701633   1.03041351     2.46411872     -0.174587861   0.959084809    2.49312019     -1             0              0              0              0              0              0
7              4              0              1              2.5            0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   -6.84857368E-050.997207046    2.29872513     0.00155010819  0.999994576    2.3315959      0.00386658311  0.993246555    2.4852891      27.1983051     27.514492      1800           Hit            -745598925     -0.0402555726  1.01845038     2.52106524     -0.0147578968  0.996088207    2.46250868     -1             0              0              0              0              0              0
8              5              0.199007437    1              2.49007416     0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   0.00156466663  0.997800648    2.29892755     0.0295604616   1.00463045     2.31358981     0.217750072    0.978679657    2.49223566     30.4517975     30.8536739     2100           Hit            -745598924     0.197461024    1.03138685     2.51989746     0.169916093    0.987022579    2.51253271     -1             0              0              0              0              0              0
9              2              0.198029503    0.801970482    2.48029518     0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   -0.0003520697361.00009608     2.29726553     0.0248314887   0.978744268    2.31021667     0.175866917    0.807857573    2.45586181     33.6034203     34.1605988     2400           Hit            -745598923     0.233454302    0.772477746    2.46936607     0.185938582    0.846004426    2.47892785     -1             0              0              0              0              0              0
10             2              0.198029503    0.801970482    2.48029518     0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   -0.0001197904350.996073365    2.30206203     0              0              0              0              0              0              37.9859047     37.9859047     2400           Invalid Start  -745598921     0.208040774    0.814855576    2.51807284     0.201334253    0.771279156    2.48810554     -1             0              0              0              0              0              0
