Participant: ME
Session Start: 8/4/2025 11:00:16 AM
Trial          ConditionID    TargetX        TargetY        TargetZ        PenaltyX       PenaltyY       PenaltyZ       StartX         StartY         StartZ         ScaleX         ScaleY         ScaleZ         CtrlStartX     CtrlStartY     CtrlStartZ     MoveStartX     MoveStartY     MoveStartZ     EndX           EndY           EndZ           StartTime      EndTime        Score          Result         TargetSeed     TargetFirstX   TargetFirstY   TargetFirstZ   TargetLastX    TargetLastY    TargetLastZ    PenaltySeed    PenaltyFirstX  PenaltyFirstY  PenaltyFirstZ  PenaltyLastX   PenaltyLastY   PenaltyLastZ
1              11             -0.200000003   1              2.5            -0.200000003   0.5            2.5            0              1              2.30000019     0.0500000007   0.0500000007   0.0500000007   -0.0008493512870.999417841    2.29997635     -0.0414256454  0.996127486    2.31042957     -0.200185537   1.01338434     2.48206139     4.34525108     4.9687686      300            Hit            281266613      -0.235619187   1.01954734     2.48859119     -0.210432291   1.01458478     2.48025537     281269178      -0.529011905   0.397451937    2.54054022     -0.54171735    0.420486987    2.51983976
2              26             0.200000003    1.20000005     2.5            0.200000003    0.700000048    2.5            0              1              2.30000019     0.0500000007   0.0500000007   0.0500000007   0.000255763531 1.00003242     2.29836369     0.0236495286   1.03164458     2.31470633     0.193266749    1.20891929     2.476336       8.39604282     9.08714104     600            Hit            281266614      0.201815769    1.1876862      2.52626657     0.205899775    1.17388546     2.47166014     281269178      -0.129011914   0.597451985    2.54054022     -0.141717359   0.620487034    2.51983976
3              4              0              0.800000012    2.5            0              1.29999995     2.5            0              1              2.30000019     0.0500000007   0.0500000007   0.0500000007   0.000505998731 0.997506857    2.30296278     0.00236031413  0.958940506    2.33884978     0.00292232633  0.791906059    2.47676325     12.4906502     13.0732565     900            Hit            281266615      -0.0363889337  0.780515313    2.50296164     -0.0346852802  0.773108184    2.50607491     281269177      -0.167679608   1.18469381     2.47856712     -0.221521676   0.940804362    2.49617434
4              5              0              0.800000012    2.5            0              0              0              0              1              2.30000019     0.0500000007   0.0500000007   0.0500000007   0.0107777119   0.991125584    2.35588932     0              0              0              0              0              0              15.3313627     15.3313627     900            Too Early      281266617      0.0186913032   0.800823927    2.47706246     0.0357671864   0.822234392    2.5251503      281269178      -0.329011917   0.197451949    2.54054022     -0.341717362   0.220486999    2.51983976
5              22             0              1.20000005     2.5            0              1.70000005     2.5            0              1              2.30000019     0.0500000007   0.0500000007   0.0500000007   -0.00163917243 0.997708082    2.29915643     -0.00236195326 1.03436518     2.3188467      -0.0139293075  1.16788924     2.48760557     20.0176525     20.718502      1200           Hit            281266617      -0.0418607928  1.21217835     2.51874781     0.0430647656   1.18647134     2.49299932     281269177      -0.167679608   1.58469391     2.47856712     -0.221521676   1.34080446     2.49617434
6              0              -0.200000003   0.800000012    2.5            0              0              0              0              1              2.30000019     0.0500000007   0.0500000007   0.0500000007   -0.00095063448 0.998941422    2.29929066     -0.0294117033  0.978060246    2.31484032     -0.179165363   0.817856193    2.47770977     25.7967968     26.4465923     1500           Hit            281266618      -0.169507101   0.778918266    2.48223138     -0.195079595   0.761291623    2.49396133     -1             0              0              0              0              0              0
7              1              -0.200000003   0.800000012    2.5            0              0              0              0              1              2.30000019     0.0500000007   0.0500000007   0.0500000007   -0.0006662607190.998380005    2.2989192      0              0              0              0              0              0              29.0113983     29.0113983     1500           Invalid Start  281266620      -0.212953702   0.77046746     2.53502321     -0.181541756   0.815992773    2.50650358     281269177      -0.367679596   1.18469381     2.47856712     -0.421521664   0.940804362    2.49617434
8              11             -0.200000003   1              2.5            -0.200000003   0.5            2.5            0              1              2.30000019     0.0500000007   0.0500000007   0.0500000007   0.000642597675 0.999289215    2.30078602     -0.0225595236  1.0012964      2.31997824     -0.18244493    1.01839411     2.47896409     31.9215508     32.4610672     1800           Hit            281266620      -0.208635673   0.976914942    2.49774575     -0.18302539    1.00925207     2.53047109     281269178      -0.529011905   0.397451937    2.54054022     -0.54171735    0.420486987    2.51983976
9              14             0              1              2.5            0              0.5            2.5            0              1              2.30000019     0.0500000007   0.0500000007   0.0500000007   -0.0009285509591.00086379     2.29721665     0.00149390101  1.00823677     2.3363502      -0.0132377148  1.02970564     2.46797419     35.3903923     35.9653778     2100           Hit            281266621      0.00743702939  0.980569541    2.45463347     -0.0308636464  0.969006062    2.49696898     281269178      -0.329011917   0.397451937    2.54054022     -0.341717362   0.420486987    2.51983976
10             9              -0.200000003   1              2.5            0              0              0              0              1              2.30000019     0.0500000007   0.0500000007   0.0500000007   0.000640884042 0.998733819    2.29776335     -0.0247685909  1.00136185     2.31790423     -0.198811024   0.996357441    2.48327208     39.2600784     39.8348885     2400           Hit            281266622      -0.222486109   0.979988337    2.5082469      -0.175049379   0.991886556    2.53796411     -1             0              0              0              0              0              0
